"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4368788","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-22","skipped","2026-08-22","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","0","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","openBrowser"
"","3501","Verify Risk Level can be changed","UI Regression","2026-08-22","skipped","2026-08-22","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","2","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","7","Verify ACL rule can be edited successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","2","Verify ACL records are displayed","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","539630","openBrowser","UI Regression","2026-08-24","broken","2026-08-24","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","openBrowser"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","openBrowser"
"","8409","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","4040","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","70","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","948","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","259","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","14","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","562","testCancelRuleCreation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","65033","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","747489","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","openBrowser"
"Verify a Destination Track All rule can be added.","2","testAddTrackAllRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","3","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"Verify the Destination Call Volume rule details are correct in the table.","2","testVerifyCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","13539882","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-22","skipped","2026-08-22","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","openBrowser"
"","0","openBrowser","UI Regression","2026-08-21","broken","2026-08-21","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","openBrowser"
"","33","Verify device integrity rule can be edited successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","795","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
